BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q865902	Aesop's Fables	fábulas de Esopo	51	2.0794415416798357	10.66958310460134	#1694ee	#1694ee	#1694ee
Q184742	Metamorphoses	Las metamorfosis	61	4.770684624465665	10.76924259770239	#1694ee	#1694ee	#1694ee
Q2972092	Chaereas and Callirhoe	Acerca de Chairean y Kallirroin	9	2.302585092994046	9.337501517592862	#1694ee	#1694ee	#1694ee
Q2657860	Aethiopica	Aethiopica	12	2.302585092994046	9.218804450388312	#1694ee	#1694ee	#1694ee
Q8258	One Thousand and One Nights	Las mil y una noches	129	3.9889840465642745	11.728520598527108	#ee4216	#1694ee	#1694ee
Q923593	The Tale of the Bamboo Cutter	Kaguya	35	3.091042453358316	10.397512837623772	#1694ee	#1694ee	#1694ee
Q8269	The Tale of Genji	El relato de Genji	99	4.912654885736052	11.245973693967038	#1694ee	#c22681	#1694ee
Q70806	The Romance of the Three Kingdoms	Romance de los Tres Reinos	60	3.970291913552122	11.042729817290134	#1694ee	#1694ee	#1694ee
Q70827	Water Margin	Bandidos del pantano	52	3.4965075614664802	10.363093563410546	#1694ee	#1694ee	#1694ee
Q559667	Tirant lo Blanc	Tirante el Blanco	27	2.995732273553991	9.612867836097005	#1694ee	#1694ee	#1694ee
Q583705	La Celestina	La Celestina	33	2.995732273553991	10.772246328364929	#1694ee	#1694ee	#1694ee
Q452075	Amadis de Gaula	Amadís de Gaula	25	3.4011973816621555	9.938033896288712	#1694ee	#1694ee	#1694ee
Q770895	Lazarillo	La vida de Lazarillo de Tormes	37	2.995732273553991	10.55911457318215	#1694ee	#1694ee	#1694ee
Q822290	Gargantua and Pantagruel	Gargantúa y Pantagruel	39	3.2188758248682006	10.318275732105144	#ee4216	#1694ee	#1694ee
Q781898	Os Lusíadas	Los Lusiadas	37	4.23410650459726	10.355008932402978	#1694ee	#1694ee	#1694ee
Q70784	Journey to the West	Viaje al Oeste	65	4.553876891600541	10.618983136759836	#1694ee	#1694ee	#1694ee
Q5410723	Euphues	Q5410723	3	2.302585092994046	7.795234929002173	#1694ee	#1694ee	#ee4216
Q1588078	The Unfortunate Traveller	Q1588078	2	2.1972245773362196	7.22402480828583	#1694ee	#1694ee	#ee4216
Q127500887	Thomas of Reading	Q127500887	0	1.3862943611198906	0.0	#1694ee	#1694ee	#ee4216
Q1044767	The Golden Ass	El asno de oro	31	2.995732273553991	10.383193957243249	#1694ee	#1694ee	#1694ee
Q480	Don Quixote	Don Quijote de la Mancha	123	4.736198448394496	11.706656683315746	#ee4216	#1694ee	#1694ee
Q2634153	Los Trabajos de Persiles y Sigismunda	Los trabajos de Persiles y Sigismunda	13	2.4849066497880004	8.372860820526318	#1694ee	#1694ee	#1694ee
Q378485	Historia verdadera de la conquista de la Nueva España	Historia verdadera de la conquista de la Nueva España	10	2.4849066497880004	8.096512917501594	#1694ee	#1694ee	#1694ee
Q705839	Simplicius Simplicissimus	El aventurero Simplicíssimus	24	2.995732273553991	9.638284261844774	#1694ee	#1694ee	#1694ee
Q268211	The Pilgrim's Progress	El progreso del peregrino	38	3.1354942159291497	10.317350632095335	#1694ee	#1694ee	#ee4216
Q1157010	La Princesse de Clèves	La Princesa de Cléves	19	2.9444389791664403	9.57289797907307	#ee4216	#c22681	#1694ee
Q2453934	Oroonoko	Oroonoko	15	2.6390573296152584	10.506108093896515	#1694ee	#c22681	#ee4216
Q2353123	A Tale of a Tub	Cuento de una barrica	7	2.5649493574615367	9.301094735244646	#1694ee	#1694ee	#ee4216
Q483034	Robinson Crusoe	Robinson Crusoe	85	4.330733340286331	11.06052596967285	#ee4216	#1694ee	#ee4216
Q1588738	Love in Excess; Or, The Fatal Enquiry	Q1588738	2	2.0794415416798357	7.005789019253503	#ee4216	#c22681	#ee4216
Q612523	Moll Flanders	Moll Flanders	26	2.70805020110221	9.925200119441778	#ee4216	#1694ee	#ee4216
Q3825485	Roxana: The Fortunate Mistress	Q3825485	5	2.6390573296152584	9.922358373286379	#1694ee	#1694ee	#ee4216
Q181488	Gulliver's Travels	Los viajes de Gulliver	70	4.04305126783455	11.216754127122462	#ee4216	#1694ee	#ee4216
Q264143	A Modest Proposal	Una modesta proposición	21	3.044522437723423	9.277344600756656	#1694ee	#1694ee	#ee4216
Q784226	Joseph Andrews	Joseph Andrews	12	2.8903717578961645	9.981142797101732	#1694ee	#1694ee	#ee4216
Q2587918	Memoirs of Martinus Scriblerus	Q2587918	3	2.6390573296152584	7.319202458767849	#ee4216	#1694ee	#ee4216
Q2048624	Pamela; or, Virtue Rewarded	Pamela o la virtud recompensada	16	2.8903717578961645	9.459697330106296	#ee4216	#1694ee	#ee4216
Q980534	Clarissa	Clarissa	11	2.772588722239781	9.378563004390635	#ee4216	#1694ee	#ee4216
Q7712626	The Adventures of Roderick Random	Las aventuras de Roderick Random	6	2.4849066497880004	10.107896705794088	#1694ee	#1694ee	#ee4216
Q248096	The History of Tom Jones, a Foundling	Tom Jones	29	3.2188758248682006	10.31068449348905	#ee4216	#1694ee	#ee4216
Q1395765	Fanny Hill	Fanny Hill	25	2.8903717578961645	9.877964595305043	#ee4216	#1694ee	#ee4216
Q7712607	The Adventures of Peregrine Pickle	Q7712607	4	2.1972245773362196	7.581209826196346	#ee4216	#1694ee	#ee4216
Q2842656	Amelia	Amelia	5	2.3978952727983707	8.20303024171486	#1694ee	#1694ee	#ee4216
Q1404172	The Female Quixote	Q1404172	2	2.0794415416798357	7.145196134997171	#1694ee	#c22681	#ee4216
Q215894	Candide	Cándido, o El optimismo	48	4.290459441148391	11.061735739100111	#ee4216	#1694ee	#1694ee
Q3419875	The History of Rasselas, Prince of Abissinia	Q3419875	4	2.70805020110221	7.878534196140362	#ee4216	#1694ee	#ee4216
Q129289	Julie, or the New Heloise	Julia, o la nueva Eloísa	21	4.343805421853684	9.418410893792872	#ee4216	#1694ee	#1694ee
Q913599	Emile, or On Education	Emilio, o de la educación	35	3.5263605246161616	10.342161750401328	#ee4216	#1694ee	#1694ee
Q548576	The Castle of Otranto	El castillo de Otranto	21	2.70805020110221	9.622847294873393	#ee4216	#1694ee	#ee4216
Q1196205	The Vicar of Wakefield	El vicario de Wakefield	16	2.9444389791664403	9.16868469670735	#ee4216	#1694ee	#ee4216
Q1164083	The Life and Opinions of Tristram Shandy, Gentleman	Vida y opiniones del caballero Tristram Shandy	28	2.8903717578961645	9.908773556965365	#ee4216	#1694ee	#ee4216
